pesquisador;data/ano;pais;genero;idade;estilo
Daniela Melaré Vieira Barros;04/09/2011;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;16/09/2011;Brasil;;de 50 a 60 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;25/09/2011;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;10/10/2011;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;15/10/2011;Brasil;;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;05/11/2011;Brasil;;de 40 a 50 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;07/11/2011;Brasil;;;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;08/11/2011;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;08/11/2011;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;11/11/2011;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;30/11/2011;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;05/12/2011;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;06/12/2011;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;06/12/2011;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;10/12/2011;Brasil;;de 40 a 50 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;22/12/2011;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;11/01/2012;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;14/01/2012;Brasil;;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;16/03/2012;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;23/03/2012;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;06/04/2012;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;09/04/2012;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;15/04/2012;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;16/04/2012;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;25/05/2012;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;18/08/2012;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;16/11/2012;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;13/01/2013;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;29/01/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;29/01/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;14/03/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;14/03/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;14/03/2013;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;15/03/2013;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;15/03/2013;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;16/03/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;18/03/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;18/03/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;23/03/2013;Brasil;;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;25/03/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;27/03/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;11/04/2013;Brasil;;de 50 a 60 anos;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;11/04/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;16/04/2013;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;05/05/2013;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;10/05/2013;Brasil;;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;15/05/2013;Brasil;;de 30 a 40 anos;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;20/05/2013;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;22/05/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;31/05/2013;Brasil;;;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;31/05/2013;Brasil;;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;01/06/2013;Brasil;;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;04/06/2013;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;06/06/2013;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;06/06/2013;Brasil;;de 40 a 50 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;12/06/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;13/06/2013;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;18/06/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;18/06/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;01/07/2013;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;06/08/2013;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;06/08/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;10/08/2013;Brasil;;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;12/08/2013;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;12/08/2013;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;12/08/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;12/08/2013;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;12/08/2013;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;12/08/2013;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;13/08/2013;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;13/08/2013;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;13/08/2013;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;14/08/2013;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;14/08/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;15/08/2013;Brasil;;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;15/08/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;16/08/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;16/08/2013;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;17/08/2013;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;18/08/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;18/08/2013;Brasil;;de 30 a 40 anos;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;21/08/2013;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;21/08/2013;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;26/08/2013;Brasil;;de 40 a 50 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;26/08/2013;Brasil;;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;06/09/2013;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;09/09/2013;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;14/09/2013;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;18/09/2013;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;19/09/2013;Brasil;;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;20/09/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;21/09/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;25/09/2013;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;13/10/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;22/10/2013;Brasil;;de 50 a 60 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;26/10/2013;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;06/11/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;06/11/2013;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;07/11/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;07/11/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;13/11/2013;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;18/11/2013;Brasil;;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;26/11/2013;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;29/11/2013;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;29/11/2013;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;29/11/2013;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;29/11/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;30/11/2013;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;30/11/2013;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;01/12/2013;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;02/12/2013;Brasil;;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;03/12/2013;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;04/01/2014;Brasil;;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;13/01/2014;Brasil;;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;15/01/2014;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;17/01/2014;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;15/02/2014;Brasil;;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;01/03/2014;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;08/03/2014;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;10/03/2014;Brasil;;de 30 a 40 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;10/03/2014;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;16/03/2014;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;28/03/2014;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;04/04/2014;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;05/04/2014;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;06/04/2014;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;07/04/2014;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;07/04/2014;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;08/04/2014;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;09/04/2014;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;11/04/2014;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;12/04/2014;Brasil;;de 40 a 50 anos;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;13/04/2014;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;14/04/2014;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;05/05/2014;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;11/05/2014;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;12/05/2014;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;13/05/2014;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;14/05/2014;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
